datetime,portfolio_return_ml
2019-09-27 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,0.0
2020-01-24 00:00:00+00:00,0.0
2020-01-27 00:00:00+00:00,-0.0
2020-01-28 00:00:00+00:00,0.0
2020-01-29 00:00:00+00:00,0.0
2020-01-30 00:00:00+00:00,-0.0
2020-01-31 00:00:00+00:00,-0.0
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,-0.0
2020-02-05 00:00:00+00:00,0.0
2020-02-06 00:00:00+00:00,0.0
2020-02-07 00:00:00+00:00,-0.0
2020-02-09 00:00:00+00:00,-0.0
2020-02-10 00:00:00+00:00,0.0
2020-02-11 00:00:00+00:00,0.0
2020-02-12 00:00:00+00:00,0.0
2020-02-13 00:00:00+00:00,-0.0
2020-02-14 00:00:00+00:00,-0.0
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,-0.0
2020-02-18 00:00:00+00:00,0.0
2020-02-19 00:00:00+00:00,0.0
2020-02-20 00:00:00+00:00,-0.0
2020-02-21 00:00:00+00:00,-0.0
2020-02-23 00:00:00+00:00,-0.0
2020-02-24 00:00:00+00:00,-0.0
2020-02-25 00:00:00+00:00,-0.0
2020-02-26 00:00:00+00:00,-0.0
2020-02-27 00:00:00+00:00,-0.0
2020-02-28 00:00:00+00:00,-0.0
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,-0.0
2020-03-03 00:00:00+00:00,-0.0
2020-03-04 00:00:00+00:00,0.0
2020-03-05 00:00:00+00:00,-0.0
2020-03-06 00:00:00+00:00,-0.0
2020-03-08 00:00:00+00:00,-0.0
2020-03-09 00:00:00+00:00,-9.558288619766558e-05
2020-03-10 00:00:00+00:00,0.0
2020-03-11 00:00:00+00:00,-0.0
2020-03-12 00:00:00+00:00,-0.0005359623673168352
2020-03-13 00:00:00+00:00,0.001817723182559968
2020-03-16 00:00:00+00:00,-0.001807491400491545
2020-03-17 00:00:00+00:00,0.0006689963962715384
2020-03-18 00:00:00+00:00,0.0001580788489294961
2020-03-19 00:00:00+00:00,0.00020304030504326827
2020-03-20 00:00:00+00:00,-0.000920088870920001
2020-03-22 00:00:00+00:00,-0.0004844470296726824
2020-03-23 00:00:00+00:00,0.0006926944836896856
2020-03-24 00:00:00+00:00,0.0012302422234060112
2020-03-25 00:00:00+00:00,0.0005030636032932818
2020-03-26 00:00:00+00:00,0.0005418874009044375
2020-03-27 00:00:00+00:00,-0.001063586614318216
