datetime,portfolio_return_ml
2019-09-27 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,0.0
2020-01-24 00:00:00+00:00,0.0
2020-01-27 00:00:00+00:00,-0.0
2020-01-28 00:00:00+00:00,0.0
2020-01-29 00:00:00+00:00,0.0
2020-01-30 00:00:00+00:00,-0.0
2020-01-31 00:00:00+00:00,-0.0
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,-0.0
2020-02-05 00:00:00+00:00,0.0
2020-02-06 00:00:00+00:00,0.0
2020-02-07 00:00:00+00:00,-0.0
2020-02-09 00:00:00+00:00,-0.0
2020-02-10 00:00:00+00:00,0.0
2020-02-11 00:00:00+00:00,0.0
2020-02-12 00:00:00+00:00,0.0
2020-02-13 00:00:00+00:00,-0.0
2020-02-14 00:00:00+00:00,-0.0
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,-0.0
2020-02-18 00:00:00+00:00,0.0
2020-02-19 00:00:00+00:00,0.0
2020-02-20 00:00:00+00:00,-0.0
2020-02-21 00:00:00+00:00,-0.0
2020-02-23 00:00:00+00:00,-0.0
2020-02-24 00:00:00+00:00,-0.0
2020-02-25 00:00:00+00:00,-0.0
2020-02-26 00:00:00+00:00,-0.0
2020-02-27 00:00:00+00:00,-0.0
2020-02-28 00:00:00+00:00,-0.0
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,-0.0
2020-03-03 00:00:00+00:00,-0.0
2020-03-04 00:00:00+00:00,0.0
2020-03-05 00:00:00+00:00,-0.0
2020-03-06 00:00:00+00:00,-0.0
2020-03-08 00:00:00+00:00,-0.0
2020-03-09 00:00:00+00:00,-0.0
2020-03-10 00:00:00+00:00,0.0
2020-03-11 00:00:00+00:00,-0.0
2020-03-12 00:00:00+00:00,-0.0
2020-03-13 00:00:00+00:00,0.00143413435245547
2020-03-16 00:00:00+00:00,-0.00152974679204457
2020-03-17 00:00:00+00:00,0.00040631625986841497
2020-03-18 00:00:00+00:00,0.00014329135644090623
2020-03-19 00:00:00+00:00,0.00013211938610814262
2020-03-20 00:00:00+00:00,-0.0006885034465601053
2020-03-22 00:00:00+00:00,-0.0002911647665790313
2020-03-23 00:00:00+00:00,0.0004930325599372855
2020-03-24 00:00:00+00:00,0.0009174162837922289
2020-03-25 00:00:00+00:00,0.00023646084779255558
2020-03-26 00:00:00+00:00,0.0005489519829658224
2020-03-27 00:00:00+00:00,-0.0008557622479396571
