rf_n_estimators,rf_max_depth,rf_min_samples_leaf,ml_target_exposure,hmm_n_states,ml_threshold_used,train_avg_exposure,test_avg_exposure,train_total_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,test_total_return,test_annualized_return,test_annualized_volatility,test_sharpe_ratio,test_max_drawdown
400,4,20,0.1,2,0.45934851058812454,0.09999946838706396,0.08278368143059865,0.044901699241295834,0.004394950090936156,0.001961438040659062,2.240677502848579,-0.0021822760810517455,0.017293101585822868,0.00213274937469099,0.001774567201244643,1.2018419889622245,-0.002586966897630555
200,4,80,0.1,2,0.4583294775329796,0.10000179320179449,0.0814099790615771,0.04577456308167638,0.004478688277056886,0.0020141851228864427,2.223573308216411,-0.001792512892206193,0.017801636952492705,0.0021949848291562546,0.0018286553098156811,1.2003272663657414,-0.0025756684671297365
400,4,20,0.15,2,0.4253411881902228,0.15000027757509624,0.13032385313296319,0.06522623124574478,0.006328648012004834,0.002750686036482553,2.300752586106704,-0.0027839663855381827,0.02489081320253428,0.003059746927631224,0.002563870744019329,1.1934091977017998,-0.003769284446550598
400,4,20,0.1,3,0.4595500087056189,0.10000095723788413,0.08481105631437143,0.0389158798993503,0.0038189981318883515,0.001600215990079736,2.3865516627527623,-0.0021284699988635006,0.016451585858872964,0.0020297033264691233,0.0017038646477733543,1.1912350720590288,-0.0024942530965378234
200,6,20,0.15,4,0.42653261136842946,0.14999990577064834,0.12687891366368387,0.05681384984628024,0.00553234788411161,0.002324164403659802,2.380359958787754,-0.002784335805682377,0.02364977372250565,0.0029087396865159487,0.0024450751677620856,1.1896320100368298,-0.003510717731460325
200,4,40,0.15,4,0.425739768737194,0.15000076007798735,0.12960746298269782,0.055697159431051135,0.0054262154414563835,0.0022152041800756247,2.449532864853631,-0.002540814148912706,0.023916475581031937,0.0029412049635486603,0.0024766027004626593,1.1875966068353263,-0.003853517862444042
200,4,40,0.1,4,0.4599398589897373,0.10000110828137332,0.08154005173619384,0.03771879974770442,0.003703457489645956,0.0015978647946744632,2.3177539814314954,-0.0019195220990085402,0.016178186960644103,0.001996208756769091,0.0016816492855581987,1.1870541461363504,-0.002668935857931976
400,4,40,0.1,4,0.45987128475909234,0.10000098927407067,0.08247951383754053,0.03831706009769187,0.0037612158004438623,0.0016052270241412989,2.3431052080972092,-0.0020379777127201727,0.016413790712590748,0.0020250734480180554,0.0017059779952318336,1.1870454681584908,-0.0027085427201040896
400,4,40,0.15,4,0.4258044179743138,0.15000038117477568,0.13047157161288978,0.05621989747947853,0.00547591006288517,0.00222186436184875,2.464556413483684,-0.0026498377453772794,0.024112832425186914,0.002965102498842187,0.002498553371215081,1.1867277013179098,-0.0038863991970683
400,4,20,0.15,3,0.42573950597608023,0.1500012767438329,0.1326240393641377,0.05755866692314138,0.005603080650689485,0.0022455442136293945,2.495199433919594,-0.0027302910168872717,0.02409131829505684,0.002962484325536918,0.002498339093156065,1.185781519271075,-0.0036758684354969403
