rf_n_estimators,rf_max_depth,rf_min_samples_leaf,ml_target_exposure,hmm_n_states,ml_threshold_used,train_avg_exposure,test_avg_exposure,train_total_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,test_total_return,test_annualized_return,test_annualized_volatility,test_sharpe_ratio,test_max_drawdown
200,4,40,0.15,4,0.42833867085865673,0.14999863057909718,0.12919680067563444,0.05682049881449469,0.005532979512683722,0.0022469613314753454,2.4624275616931914,-0.0025607160087946805,0.022292358257310685,0.002743388350413545,0.002376185151856779,1.1545347584845518,-0.0038719987275921803
400,4,40,0.15,4,0.42804294622158523,0.1499989554431202,0.13078174489479505,0.05713443044461264,0.005562797841462741,0.00226176869636346,2.459490154942358,-0.00263834224267886,0.022484736113009607,0.0027668342326629958,0.002423931327675473,1.1414656022109189,-0.003856407213952356
200,4,40,0.2,4,0.39065943818238336,0.1999999926828588,0.17810009385455505,0.07788497964675889,0.007516297483934231,0.002982817774040851,2.5198647900477784,-0.0032270843057858366,0.029474943847925594,0.0036161502991278738,0.0031859064976330273,1.1350459600162455,-0.004991319649355871
400,4,40,0.15,2,0.42721859256328576,0.1499984954034165,0.13039935583489692,0.06317932848900232,0.006135414573201103,0.0027867150610167753,2.20166555922029,-0.0026901063771169265,0.0230430208737209,0.002834852831784973,0.002510194355586648,1.1293359916437427,-0.003962988154608372
400,4,80,0.1,2,0.4605019056923173,0.10000064746760727,0.08159426366227811,0.04516317717456042,0.004420041578524936,0.0020815433601468875,2.123444393785306,-0.0018223653258046073,0.016229845681981603,0.0020025381603061554,0.0017777102519949456,1.1264705021861172,-0.0026075899379742837
400,4,40,0.1,4,0.4618504916044457,0.09999944377332746,0.08255708253924912,0.037770159489651345,0.003708417128854613,0.0016268633442835818,2.2794890190900947,-0.0020378947438066193,0.014946303702744412,0.0018451906583012434,0.0016389877362145988,1.1258111439948235,-0.0027175583052790543
400,4,40,0.2,4,0.39038416458403835,0.1999988301263162,0.17971836104200056,0.07815445965394785,0.0075414434622698145,0.0030012285734025324,2.5127854403038623,-0.0032502012928268837,0.029645025145021542,0.0036367523091747067,0.003235787323478346,1.123915741552921,-0.004975623242428721
200,4,40,0.1,4,0.4622830884999256,0.09999878340019097,0.08103051086792347,0.037485522974333385,0.0036809279472935774,0.001615909474877146,2.2779295526894723,-0.001944931244484053,0.014503925669783646,0.0017909198118577496,0.001593717873602976,1.1237370437522622,-0.002728653200901557
400,4,80,0.1,4,0.46045740299033233,0.09999921648879212,0.08163908428355088,0.04171571446558775,0.004088767348679134,0.0016996217440839814,2.405692538890642,-0.0018321221039451889,0.01554092485786418,0.0019181060333004485,0.0017118850092239124,1.1204642969389789,-0.002690177199186488
400,4,40,0.1,2,0.46116112574375623,0.09999921726211873,0.08264202769109885,0.04271077685724567,0.004184486261127995,0.0019970502169253273,2.095333520240898,-0.002091318879606018,0.01559176742425894,0.001924338863989128,0.0017185034550822392,1.11977596454529,-0.0028263091857402894
