rf_n_estimators,rf_max_depth,rf_min_samples_leaf,ml_target_exposure,hmm_n_states,ml_threshold_used,train_avg_exposure,test_avg_exposure,train_total_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,test_total_return,test_annualized_return,test_annualized_volatility,test_sharpe_ratio,test_max_drawdown
400,4,80,0.1,3,0.4588926360375899,0.09999999999971224,0.083314051184874,0.039957542889443864,0.003919440639590155,0.0015774469562190754,2.4846734935446055,-0.0016733791456373893,0.016011593680138603,0.001975795257465718,0.0016954426004907306,1.1653566195009148,-0.0024827700203091567
400,4,20,0.15,3,0.42725531709243114,0.15000000000060768,0.13344025207412136,0.05680847351853591,0.005531837149288066,0.002199695446185667,2.5148195668997837,-0.002518865444397824,0.022877359113004703,0.002814672830915743,0.0024346759513789507,1.1560769840115972,-0.003704759421550292
400,4,20,0.1,3,0.4609779234863981,0.09999999999973726,0.08534754410551972,0.038224852148510235,0.0037523156502941024,0.0015469672349068108,2.4255947803058295,-0.0018978266969296035,0.015237507401594685,0.0018809041632181778,0.0016288057349861651,1.154775012647014,-0.0025054726133429063
200,4,80,0.1,3,0.4590673129163315,0.10000000000004315,0.08197132798428569,0.039043009270441686,0.0038312614557436397,0.001547407413048157,2.475922903973064,-0.001603467062541854,0.01556214045222748,0.001920706903125513,0.001665671895791272,1.1531123914491501,-0.002395775719307335
400,4,80,0.1,4,0.4593817159321497,0.09999999999949667,0.08170695607438956,0.0401454423915133,0.003937549234771298,0.0015922384604072058,2.4729645292981384,-0.0017470592247005412,0.015703646522788883,0.0019380532495711922,0.0016818536457153179,1.1523316874262912,-0.0025482588740136512
400,4,80,0.15,3,0.4238727461702274,0.14999999999985694,0.13062467798520155,0.06065839942473472,0.005896970982639305,0.0023125608215092404,2.5499744386358585,-0.002347709826487698,0.02376182101232782,0.0029223799623721014,0.002538511740999243,1.1512178238820179,-0.0037211415431489515
400,4,80,0.15,4,0.4242945339511516,0.14999999999950647,0.12927188137707774,0.06021801509364355,0.005855264632510515,0.0022791355987665405,2.5690725184053824,-0.0023991734264033585,0.023541170433869496,0.002895517424351457,0.0025159857164944073,1.1508481170496714,-0.0037866215871578553
400,4,20,0.2,3,0.38936687264470493,0.1999999999999353,0.1816392876545688,0.07714024458727109,0.0074467746062441,0.002886768747958021,2.579622843537999,-0.003134508768379802,0.030525738505670086,0.003743385794390486,0.003255158616529321,1.1499856797705659,-0.004893391196163205
200,6,20,0.2,4,0.38946840355068146,0.19999999999963114,0.17857179824673003,0.07863145113105396,0.007585939084358895,0.003049575350238952,2.487539481116442,-0.0032378614846101934,0.030754231483332672,0.0037710378320929827,0.003282828344683505,1.148716117978001,-0.005022752524105463
400,4,20,0.15,4,0.42728622800575056,0.14999999999962563,0.13316535812193575,0.05597071236023354,0.005452223789448762,0.0021978074662982634,2.480755877416263,-0.0026986185373776995,0.022760140600533108,0.002800392189865386,0.0024457939495313424,1.144982875765962,-0.0039047973662667363
400,4,20,0.2,4,0.3894591843910985,0.19999999999972387,0.18158310569910563,0.07678035932486482,0.007413162910197668,0.0029040869056394486,2.552665657423007,-0.003302130410124746,0.030421764968832088,0.0037308012224415155,0.003259371027425077,1.1446383952761803,-0.005079051371296308
400,6,20,0.2,4,0.3894443894122468,0.20000000000040785,0.18048786164433633,0.0783456446467623,0.0075592800701898,0.0030086023188231935,2.512555422461614,-0.0033016647140705403,0.030682964243647026,0.003762413703749523,0.003289119511283116,1.1438969276862094,-0.005150215761715762
400,4,20,0.15,2,0.42671243797728486,0.14999999999954922,0.1318749385313678,0.06429691351975797,0.006240959240879196,0.0027275275432650605,2.2881379351382414,-0.0027961286577082326,0.023613281490677762,0.0029042969575872046,0.002539054939104857,1.1438495925618346,-0.003935043648651564
200,4,80,0.15,3,0.4239638626028953,0.1500000000003388,0.1293617455363652,0.059491717553618706,0.005786446953927271,0.0022653328785838993,2.554347314088552,-0.002313206186879055,0.023349965499767533,0.0028722355690313783,0.0025118345655988374,1.1434811863681074,-0.0036425659163557573
200,4,20,0.15,2,0.4268250619113768,0.14999999999964247,0.13089009012899114,0.06356496004321088,0.006171844875615395,0.002696395706681746,2.288924010790177,-0.0028265138576924007,0.023521101484889506,0.0028930739301000763,0.002536060122475275,1.1407749778725058,-0.0039775720685859915
200,6,20,0.15,4,0.42766883628321917,0.14999999999946637,0.12982021004290992,0.05739082810134577,0.005587145478443967,0.002299050886992178,2.4301965259035936,-0.002587097130332441,0.0229994450102724,0.0028295449381223747,0.0024824974925146785,1.139797702375985,-0.003833494265064886
400,4,20,0.2,2,0.38867900146919976,0.1999999999997439,0.1798914002717689,0.08522385302432278,0.008199096798465089,0.0035340934138279917,2.3200000221794217,-0.003396052837391068,0.031146706464731944,0.0038185223141502522,0.003350392239076881,1.1397239611569638,-0.00511237549220728
400,4,80,0.2,4,0.3851387122324831,0.19999999999990867,0.17682010039714338,0.08123074843784983,0.00782810085890473,0.0030586356927418835,2.5593439838162966,-0.003045761835279252,0.0311614545752803,0.003820306339415769,0.0033540744177621073,1.1390046443765964,-0.005001281334246276
200,4,20,0.2,4,0.389603338279112,0.20000000000051982,0.179989194221188,0.07608882569329745,0.007348548325326165,0.002909613277206339,2.525609978100548,-0.003339465207326889,0.03025227369915995,0.003710284242547379,0.0032635553503157877,1.1368841169457613,-0.005097521436452381
400,6,20,0.15,4,0.4275255811548868,0.14999999999975455,0.13190117753896438,0.05701494783482586,0.005551449903216765,0.0022680523853997945,2.447672698811231,-0.002693827325585998,0.02295866363041954,0.0028245772558661564,0.0024852247701754766,1.1365480055418564,-0.003972405609732862
400,4,40,0.2,2,0.38859552582097423,0.20000000000034607,0.1778659365041504,0.08434302081981815,0.008117365188613057,0.0035613269623509026,2.2793091660572,-0.003309600492881071,0.03072833970867217,0.0037679046998932986,0.0033193544939406987,1.1351317573255293,-0.005210904198388114
200,4,80,0.15,4,0.42428905528767236,0.14999999999955926,0.12823044018181481,0.06035225626378948,0.005867979518934696,0.0023006194366728375,2.55060851238438,-0.002422810252070554,0.023270767668434722,0.002862591017766869,0.00252244313539251,1.1348485829479085,-0.003870493364930574
400,4,40,0.15,2,0.42671130293537307,0.14999999999949293,0.12980963104487214,0.06359124665204785,0.006174327717491046,0.0027554748960828225,2.2407490361347357,-0.00270258110895564,0.0230880422150741,0.002840336588433079,0.002503180368972364,1.1346911407742974,-0.0040377547877642455
200,4,20,0.2,3,0.3895344107423715,0.2000000000005299,0.1796350193748901,0.07609828810332053,0.007349432713400272,0.002859156291871746,2.5704900198334273,-0.003109575617623706,0.029902447232096785,0.0036679282730707197,0.00323366016497941,1.1342961492349877,-0.005027607421769049
200,4,20,0.2,2,0.3887826612700792,0.19999999999973472,0.17897845086690312,0.08453613810155258,0.00813528947720732,0.0035032775137355827,2.3221938442817143,-0.0034247781369801692,0.030942617700102648,0.003793832144495246,0.0033460446398429476,1.1338259207065797,-0.005152680722511555
200,4,40,0.15,3,0.42697235882981655,0.1500000000005029,0.13229061406436224,0.05613413862708527,0.005467758829133196,0.002182367043623146,2.5054258609292743,-0.002482489998805632,0.022191387727428902,0.002731081109519806,0.0024099687244505505,1.1332433827092367,-0.0037891227867449706
200,4,20,0.15,4,0.42745281187338147,0.14999999999975885,0.1314821280154253,0.055347969337202985,0.005393006990375815,0.0021933072634628976,2.4588470025221545,-0.0027379024132358335,0.02259653664231709,0.0027804580491750386,0.0024535909191520074,1.1332198972011196,-0.003923488324903564
200,4,20,0.15,3,0.42743615470119956,0.15000000000013722,0.1313162595517694,0.056080780045917766,0.005462686885633783,0.0021831090105615797,2.5022510828392255,-0.0024918643831258547,0.022214483538229413,0.0027338963387679716,0.0024125247599253805,1.1332096499820092,-0.0038472536401277786
200,4,40,0.2,3,0.38905778900639243,0.20000000000004084,0.18059448458250074,0.07680820617497441,0.0074157640440912775,0.002880618722299358,2.5743650093934995,-0.003100515479343337,0.02982094453815165,0.003658058354718774,0.0032325951070830807,1.1316166217982084,-0.004972560634125797
200,4,80,0.2,4,0.3851399602740184,0.1999999999996973,0.17587683671853624,0.08134441441621387,0.0078386785093838,0.003097938360333755,2.530288726770956,-0.003099349686982901,0.031008674199614727,0.0038018239699708634,0.0033613981002362484,1.1310246083924604,-0.005079522223192358
400,4,20,0.1,2,0.4604894368523401,0.10000000000000552,0.08412188142485207,0.0441194810793919,0.004319854482072838,0.0019378745765599487,2.229171347993688,-0.002192157409057254,0.016028014968784587,0.0019778075694716346,0.001748773692684633,1.1309682766529954,-0.002749529864510379
400,4,40,0.2,4,0.38931579056771626,0.19999999999946194,0.18054842717104558,0.07562090985476821,0.007304806632200123,0.0028689371631379808,2.546171706392581,-0.0032330868465854107,0.030472997736776586,0.0037370023859593093,0.003304286985782584,1.1309557559735512,-0.00516109489771648
400,4,20,0.1,4,0.4610031532487209,0.09999999999978113,0.08484578093102035,0.037707808284837,0.0037023960519839694,0.0015805002738558131,2.342546922153671,-0.0020890027928398666,0.015111680647870829,0.0018654737485581663,0.0016518370161538829,1.129332815716718,-0.0027184003141184077
200,4,80,0.1,4,0.45951072612097965,0.09999999999960732,0.08052768975118771,0.03953686054698391,0.003878887189114888,0.0015782326088742366,2.457741125930558,-0.0017695945179487245,0.01537924843217131,0.001898284175262388,0.0016816456879764573,1.1288252863459092,-0.0026323869106543865
400,4,40,0.15,4,0.42726780670961484,0.14999999999991487,0.1320088358942064,0.05552477866991956,0.005409823033447392,0.002199598422267619,2.4594594079906074,-0.0026229835459581456,0.02281612863324023,0.002807213347545412,0.0024892461485286873,1.1277363426693117,-0.003988552383479249
