datetime,portfolio_return
2018-01-01 00:00:00+00:00,0.0
2018-01-02 00:00:00+00:00,0.0
2018-01-03 00:00:00+00:00,-0.0003739446076566621
2018-01-04 00:00:00+00:00,-0.0024950773852121114
2018-01-05 00:00:00+00:00,0.014413988038165673
2018-01-07 00:00:00+00:00,0.00013858758286542175
2018-01-08 00:00:00+00:00,0.007010026249261657
2018-01-09 00:00:00+00:00,0.008716522075971827
2018-01-10 00:00:00+00:00,0.0013717656676487792
2018-01-11 00:00:00+00:00,0.0018050261209567756
2018-01-12 00:00:00+00:00,0.012318192356343015
2018-01-14 00:00:00+00:00,0.0002625089812743433
2018-01-15 00:00:00+00:00,-0.002271837458985822
2018-01-16 00:00:00+00:00,0.000666380600946004
2018-01-17 00:00:00+00:00,0.009034631456298882
2018-01-18 00:00:00+00:00,0.0036307093162921346
2018-01-19 00:00:00+00:00,0.011828703185779924
2018-01-21 00:00:00+00:00,0.00030143424356333
2018-01-22 00:00:00+00:00,0.00854039218414157
2018-01-23 00:00:00+00:00,0.002923887426507997
2018-01-24 00:00:00+00:00,0.0040246631819632825
2018-01-25 00:00:00+00:00,-0.0032723603605630696
2018-01-26 00:00:00+00:00,0.011301625590095891
2018-01-28 00:00:00+00:00,-2.0060797779957846e-05
2018-01-29 00:00:00+00:00,-0.00532800698894509
2018-01-30 00:00:00+00:00,-0.013930356023778297
2018-01-31 00:00:00+00:00,-0.0017397152939617412
2018-02-01 00:00:00+00:00,-0.00014908110104749848
2018-02-02 00:00:00+00:00,-0.010918171725510274
2018-02-04 00:00:00+00:00,-9.669307511571597e-05
2018-02-05 00:00:00+00:00,-0.019155407963404345
2018-02-06 00:00:00+00:00,-0.0035692740356370635
2018-02-07 00:00:00+00:00,0.00206359614331574
2018-02-08 00:00:00+00:00,-0.025598194468525532
2018-02-09 00:00:00+00:00,-0.0035713816466707697
2018-02-11 00:00:00+00:00,-1.8558224063065483e-05
2018-02-12 00:00:00+00:00,0.017094063891663007
2018-02-13 00:00:00+00:00,0.0010242896476058104
2018-02-14 00:00:00+00:00,0.012274401378298548
2018-02-15 00:00:00+00:00,0.007069515291563538
2018-02-16 00:00:00+00:00,0.004323886805163266
2018-02-18 00:00:00+00:00,-3.627746271409168e-05
2018-02-19 00:00:00+00:00,-0.0031659924040760255
2018-02-20 00:00:00+00:00,0.004212491917658385
2018-02-21 00:00:00+00:00,0.005807440122111019
2018-02-22 00:00:00+00:00,-0.0037589632530488147
2018-02-23 00:00:00+00:00,0.007074473415865553
