datetime,portfolio_return
2018-01-01 00:00:00+00:00,0.0
2018-01-02 00:00:00+00:00,0.0
2018-01-03 00:00:00+00:00,-0.0003757533484703185
2018-01-04 00:00:00+00:00,-0.0025085470066049556
2018-01-05 00:00:00+00:00,0.014433541070150985
2018-01-07 00:00:00+00:00,0.00013714483122848843
2018-01-08 00:00:00+00:00,0.006996733042540241
2018-01-09 00:00:00+00:00,0.008723771441709756
2018-01-10 00:00:00+00:00,0.001357871650908813
2018-01-11 00:00:00+00:00,0.0017734580713893496
2018-01-12 00:00:00+00:00,0.012346306962684083
2018-01-14 00:00:00+00:00,0.00026442257751843086
2018-01-15 00:00:00+00:00,-0.002260314562348258
2018-01-16 00:00:00+00:00,0.0006823691526353249
2018-01-17 00:00:00+00:00,0.009007004124299238
2018-01-18 00:00:00+00:00,0.003649590145623492
2018-01-19 00:00:00+00:00,0.01183465202204532
2018-01-21 00:00:00+00:00,0.0003061067084305722
2018-01-22 00:00:00+00:00,0.008543513725173604
2018-01-23 00:00:00+00:00,0.002922061452889437
2018-01-24 00:00:00+00:00,0.004029385157106628
2018-01-25 00:00:00+00:00,-0.003275792827744827
2018-01-26 00:00:00+00:00,0.011313114233915317
2018-01-28 00:00:00+00:00,-1.937899978387243e-05
2018-01-29 00:00:00+00:00,-0.005316515459876655
2018-01-30 00:00:00+00:00,-0.013910735575583527
2018-01-31 00:00:00+00:00,-0.0017176099824332393
2018-02-01 00:00:00+00:00,-0.00014429974360229608
2018-02-02 00:00:00+00:00,-0.010917721833669876
2018-02-04 00:00:00+00:00,-9.804145419497196e-05
2018-02-05 00:00:00+00:00,-0.019191096742617736
2018-02-06 00:00:00+00:00,-0.0035751405719593008
2018-02-07 00:00:00+00:00,0.0020410203183322084
2018-02-08 00:00:00+00:00,-0.025658810577613295
2018-02-09 00:00:00+00:00,-0.003537525367495139
2018-02-11 00:00:00+00:00,-1.8706273747457763e-05
2018-02-12 00:00:00+00:00,0.017112864426035823
2018-02-13 00:00:00+00:00,0.0010181221313749482
2018-02-14 00:00:00+00:00,0.012311622593120875
2018-02-15 00:00:00+00:00,0.007090263139227203
2018-02-16 00:00:00+00:00,0.0043344227390226435
2018-02-18 00:00:00+00:00,-3.637312399574007e-05
2018-02-19 00:00:00+00:00,-0.0031691108814744648
2018-02-20 00:00:00+00:00,0.004194830424838922
2018-02-21 00:00:00+00:00,0.00584200580361497
2018-02-22 00:00:00+00:00,-0.0037957480289119282
2018-02-23 00:00:00+00:00,0.007042044064110947
