,weight
usdcnh,0.0710796165255206
usdtry,0.055450950686433326
gbpaud,0.039691341122763894
gbpcad,0.03855571534468711
tjxususd,0.028077033310441434
manhususd,0.027077231793348408
chfaed,0.026662386487589902
acfreur,0.024521859667347524
knxususd,0.01920894485776706
lgengbgbx,0.018981765799822286
tdyususd,0.018596291722517096
dhrususd,0.017394871256729283
krususd,0.01668496813821518
elususd,0.016346747975841867
nhynonok,0.016328185683446246
zbhususd,0.015775000643470368
azngbgbx,0.015288510165525486
ukgilttrgbp,0.01503898498604847
usdsek,0.014969407701302973
usdron,0.014761908981757046
usdpln,0.014075967699061186
allyususd,0.014024415910262582
0388hkhkd,0.013909154778889996
bundtreur,0.013715000650314885
hwmususd,0.012411977949100844
bagbgbx,0.011823567228534804
rtxususd,0.011769300502605315
amznususd,0.011430522733204386
swedasesek,0.011338990852441508
fdsususd,0.011262894811988257
kerfreur,0.011074520336681038
alkususd,0.01101971901461799
adiususd,0.010886638915946578
lplaususd,0.009383207442425245
cbususd,0.009221724434979846
exrususd,0.008770578205378268
wklnleur,0.008400925662420051
alleususd,0.008245613653984464
usdhuf,0.007902224736165527
amatususd,0.0078649511827556
iaggbgbx,0.007826029554659313
kbcbeeur,0.007768940296662979
cahususd,0.007611868598374584
ote1vfieur,0.007508085769575423
etnususd,0.007468941215766021
tprususd,0.006909421783160953
pclnususd,0.0068220810924912115
tususd,0.006744253658699309
iceususd,0.00581075558849306
metususd,0.005785573035436474
agncususd,0.005749212285892219
axtaususd,0.005716594338968157
tlsnsesek,0.005093551214884935
aosususd,0.004848746933157219
abtususd,0.0048386508754202084
arususd,0.0046443903529315
algnususd,0.0044501383798761585
vow3deeur,0.004434467238160724
lowususd,0.004229602800127313
sjmususd,0.004100262500321625
usddkk,0.003990461113674014
usdzar,0.0038387310256317937
twgbgbx,0.0037178097050818205
adskususd,0.003624378795021005
ebayususd,0.003556098122256069
jciususd,0.0035555295226334643
gbridxgbp,0.003552672473665969
trvususd,0.0035384129424409034
