datetime,portfolio_return
2019-09-27 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,0.0
2020-01-24 00:00:00+00:00,0.0
2020-01-27 00:00:00+00:00,-8.25874101664386e-06
2020-01-28 00:00:00+00:00,0.0001293343205089343
2020-01-29 00:00:00+00:00,0.00033448308876793566
2020-01-30 00:00:00+00:00,-0.0010376688658957829
2020-01-31 00:00:00+00:00,-0.0004467342241368972
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,-2.18423704867678e-05
2020-02-05 00:00:00+00:00,0.00022985825493693337
2020-02-06 00:00:00+00:00,7.535673212512612e-05
2020-02-07 00:00:00+00:00,-0.00019786220214391157
2020-02-09 00:00:00+00:00,-0.00010426272476465981
2020-02-10 00:00:00+00:00,0.0001413267958776841
2020-02-11 00:00:00+00:00,0.00011759252896895884
2020-02-12 00:00:00+00:00,3.708595515869351e-05
2020-02-13 00:00:00+00:00,-0.00021669018916441342
2020-02-14 00:00:00+00:00,-9.660781901558065e-05
2020-02-16 00:00:00+00:00,3.241591063490949e-05
2020-02-17 00:00:00+00:00,-3.463235976876889e-05
2020-02-18 00:00:00+00:00,1.9686184999036856e-05
2020-02-19 00:00:00+00:00,0.00012987984899908136
2020-02-20 00:00:00+00:00,-9.40241373482504e-05
2020-02-21 00:00:00+00:00,-6.801998335845642e-05
2020-02-23 00:00:00+00:00,-0.0002435921674434639
2020-02-24 00:00:00+00:00,-0.0005251226340532266
2020-02-25 00:00:00+00:00,-0.000512591284016775
2020-02-26 00:00:00+00:00,-0.00022244592602437007
2020-02-27 00:00:00+00:00,-0.0007350115122484886
2020-02-28 00:00:00+00:00,-0.0001321549935116085
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,-0.0002854059481140309
2020-03-03 00:00:00+00:00,-0.000562845738609487
2020-03-04 00:00:00+00:00,0.0009368901253578771
2020-03-05 00:00:00+00:00,-0.0008641831445689881
2020-03-06 00:00:00+00:00,-0.000730375627608401
2020-03-08 00:00:00+00:00,-0.001288378461278472
2020-03-09 00:00:00+00:00,-0.0009709999708682163
2020-03-10 00:00:00+00:00,0.0004869878143609207
2020-03-11 00:00:00+00:00,-0.0012752813628343273
2020-03-12 00:00:00+00:00,-0.0027140064389582275
2020-03-13 00:00:00+00:00,0.0021230179119298975
2020-03-16 00:00:00+00:00,-0.0026267582131658212
2020-03-17 00:00:00+00:00,0.0007917160328876592
2020-03-18 00:00:00+00:00,0.0002736211404209672
