datetime,portfolio_return
2019-09-27 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,0.0
2020-01-24 00:00:00+00:00,0.0
2020-01-27 00:00:00+00:00,-7.933172479634968e-06
2020-01-28 00:00:00+00:00,0.00012423582118218773
2020-01-29 00:00:00+00:00,0.0003204931618269664
2020-01-30 00:00:00+00:00,-0.001007368571199605
2020-01-31 00:00:00+00:00,-0.0004473960677117114
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,-2.2744350311333884e-05
2020-02-05 00:00:00+00:00,0.00023935024247503874
2020-02-06 00:00:00+00:00,7.846858539504805e-05
2020-02-07 00:00:00+00:00,-0.00020603291394857308
2020-02-09 00:00:00+00:00,-0.00010856824985631509
2020-02-10 00:00:00+00:00,0.00014716288031867754
2020-02-11 00:00:00+00:00,0.00012244850779753692
2020-02-12 00:00:00+00:00,3.8617418208831247e-05
2020-02-13 00:00:00+00:00,-0.00022563840194773346
2020-02-14 00:00:00+00:00,-0.00010059723507736633
2020-02-16 00:00:00+00:00,3.375452438131299e-05
2020-02-17 00:00:00+00:00,-3.606250169441142e-05
2020-02-18 00:00:00+00:00,2.04991252292451e-05
2020-02-19 00:00:00+00:00,0.000135243232221879
2020-02-20 00:00:00+00:00,-9.79068603778652e-05
2020-02-21 00:00:00+00:00,-7.08288658785023e-05
2020-02-23 00:00:00+00:00,-0.0002536512963548351
2020-02-24 00:00:00+00:00,-0.0005468075524381588
2020-02-25 00:00:00+00:00,-0.0005337587207980368
2020-02-26 00:00:00+00:00,-0.0002316318217334668
2020-02-27 00:00:00+00:00,-0.0007653637835495165
2020-02-28 00:00:00+00:00,-0.00013761232873698366
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,-0.0002759179655697555
2020-03-03 00:00:00+00:00,-0.0005689019702497514
2020-03-04 00:00:00+00:00,0.0009507531262735222
2020-03-05 00:00:00+00:00,-0.0008793640839622593
2020-03-06 00:00:00+00:00,-0.0007449770642803248
2020-03-08 00:00:00+00:00,-0.0013415819988332753
2020-03-09 00:00:00+00:00,-0.0009714684903693523
2020-03-10 00:00:00+00:00,0.0004892277423562806
2020-03-11 00:00:00+00:00,-0.0012910287801165654
2020-03-12 00:00:00+00:00,-0.0027704917675200743
2020-03-13 00:00:00+00:00,0.002180009206942487
2020-03-16 00:00:00+00:00,-0.0026973700737012362
2020-03-17 00:00:00+00:00,0.0007667952116459174
2020-03-18 00:00:00+00:00,0.00027320833464275756
