datetime,portfolio_return_ml
2018-01-01 00:00:00+00:00,0.0
2018-01-02 00:00:00+00:00,0.0
2018-01-03 00:00:00+00:00,-0.0
2018-01-04 00:00:00+00:00,-0.0
2018-01-05 00:00:00+00:00,0.012018095361266502
2018-01-07 00:00:00+00:00,0.00019566500542688475
2018-01-08 00:00:00+00:00,0.006313636776769971
2018-01-09 00:00:00+00:00,0.006379420990911189
2018-01-10 00:00:00+00:00,0.0017319557084183377
2018-01-11 00:00:00+00:00,0.0018450722418472626
2018-01-12 00:00:00+00:00,0.009572944992442798
2018-01-14 00:00:00+00:00,0.0003997112545039262
2018-01-15 00:00:00+00:00,-0.002708551545872421
2018-01-16 00:00:00+00:00,0.0006871229893159396
2018-01-17 00:00:00+00:00,0.0070499487261760285
2018-01-18 00:00:00+00:00,0.004505452332676291
2018-01-19 00:00:00+00:00,0.00967018525550109
2018-01-21 00:00:00+00:00,0.0004609995980079606
2018-01-22 00:00:00+00:00,0.00754717551925991
2018-01-23 00:00:00+00:00,0.003845034550617002
2018-01-24 00:00:00+00:00,0.0030792843649216656
2018-01-25 00:00:00+00:00,-0.003545456901526032
2018-01-26 00:00:00+00:00,0.008538668595818677
2018-01-28 00:00:00+00:00,-2.588686030524477e-05
2018-01-29 00:00:00+00:00,-0.004562399906793643
2018-01-30 00:00:00+00:00,-0.014480289443770014
2018-01-31 00:00:00+00:00,-0.002357015861482131
2018-02-01 00:00:00+00:00,-0.00012719673649925088
2018-02-02 00:00:00+00:00,-0.007420081145467692
2018-02-04 00:00:00+00:00,-0.0001273457985299935
2018-02-05 00:00:00+00:00,-0.01610396272527589
2018-02-06 00:00:00+00:00,-0.004677158862940702
2018-02-07 00:00:00+00:00,0.0015258476171008829
2018-02-08 00:00:00+00:00,-0.012686546526215859
2018-02-09 00:00:00+00:00,-0.00473289577559526
2018-02-11 00:00:00+00:00,-1.041460673585092e-05
2018-02-12 00:00:00+00:00,0.014884740732123739
2018-02-13 00:00:00+00:00,0.0012605089935092434
2018-02-14 00:00:00+00:00,0.008117010544807306
2018-02-15 00:00:00+00:00,0.009789616812426825
2018-02-16 00:00:00+00:00,0.004088463298237044
2018-02-18 00:00:00+00:00,-3.3048476943606875e-05
2018-02-19 00:00:00+00:00,-0.003899906177315398
2018-02-20 00:00:00+00:00,0.0035665666269426993
2018-02-21 00:00:00+00:00,0.004501931286742916
2018-02-22 00:00:00+00:00,-0.003894507273763931
2018-02-23 00:00:00+00:00,0.00536294461091757
2018-02-25 00:00:00+00:00,9.211753313271095e-05
