datetime,portfolio_return_ml
2018-01-01 00:00:00+00:00,0.0
2018-01-02 00:00:00+00:00,0.0
2018-01-03 00:00:00+00:00,-0.0
2018-01-04 00:00:00+00:00,-0.0
2018-01-05 00:00:00+00:00,0.014635302164882144
2018-01-07 00:00:00+00:00,0.0002494896921500102
2018-01-08 00:00:00+00:00,0.007756118736606752
2018-01-09 00:00:00+00:00,0.009644240661525659
2018-01-10 00:00:00+00:00,0.0019211453734858319
2018-01-11 00:00:00+00:00,0.0021749767923321906
2018-01-12 00:00:00+00:00,0.013694080404481942
2018-01-14 00:00:00+00:00,0.0004155977989948596
2018-01-15 00:00:00+00:00,-0.0031158851045384865
2018-01-16 00:00:00+00:00,0.0007703609123641444
2018-01-17 00:00:00+00:00,0.010015170056418672
2018-01-18 00:00:00+00:00,0.004211468424735016
2018-01-19 00:00:00+00:00,0.013930550640820778
2018-01-21 00:00:00+00:00,0.0005031753954503009
2018-01-22 00:00:00+00:00,0.01042190586854958
2018-01-23 00:00:00+00:00,0.0039010118610821936
2018-01-24 00:00:00+00:00,0.004923994846432521
2018-01-25 00:00:00+00:00,-0.004409389240726223
2018-01-26 00:00:00+00:00,0.013020131248821289
2018-01-28 00:00:00+00:00,-3.0100633198954556e-05
2018-01-29 00:00:00+00:00,-0.006953100189154401
2018-01-30 00:00:00+00:00,-0.019687742169037997
2018-01-31 00:00:00+00:00,-0.0029540986089575884
2018-02-01 00:00:00+00:00,-0.00015418469058086905
2018-02-02 00:00:00+00:00,-0.009641711590069574
2018-02-04 00:00:00+00:00,-0.00016488800609918225
2018-02-05 00:00:00+00:00,-0.01878925680075469
2018-02-06 00:00:00+00:00,-0.0065471580652942335
2018-02-07 00:00:00+00:00,0.002035923996887194
2018-02-08 00:00:00+00:00,-0.018393894412254707
2018-02-09 00:00:00+00:00,-0.006617748658464911
2018-02-11 00:00:00+00:00,-1.7564629854136268e-05
2018-02-12 00:00:00+00:00,0.019199266774697604
2018-02-13 00:00:00+00:00,0.002107495726896454
2018-02-14 00:00:00+00:00,0.011243687049649878
2018-02-15 00:00:00+00:00,0.01354010150727696
2018-02-16 00:00:00+00:00,0.004562349091370371
2018-02-18 00:00:00+00:00,-4.4187880507901626e-05
2018-02-19 00:00:00+00:00,-0.004094841659872289
2018-02-20 00:00:00+00:00,0.004522621140547371
2018-02-21 00:00:00+00:00,0.005973867286444663
2018-02-22 00:00:00+00:00,-0.004312581058403559
2018-02-23 00:00:00+00:00,0.007006922618241405
2018-02-25 00:00:00+00:00,9.789703463095354e-05
