datetime,exposure
2018-01-01 00:00:00+00:00,0.9000054300514794
2018-01-02 00:00:00+00:00,0.9000054300514794
2018-01-03 00:00:00+00:00,0.9000054300514794
2018-01-04 00:00:00+00:00,0.9000508897153993
2018-01-05 00:00:00+00:00,0.9001319368735347
2018-01-07 00:00:00+00:00,0.900020003941583
2018-01-08 00:00:00+00:00,0.9000199513643266
2018-01-09 00:00:00+00:00,0.9000162559861726
2018-01-10 00:00:00+00:00,0.9000211043331129
2018-01-11 00:00:00+00:00,0.9000151158981013
2018-01-12 00:00:00+00:00,0.9000132166188306
2018-01-14 00:00:00+00:00,0.9000169987066874
2018-01-15 00:00:00+00:00,0.9000169491752832
2018-01-16 00:00:00+00:00,0.9000190776197399
2018-01-17 00:00:00+00:00,0.9000140028363822
2018-01-18 00:00:00+00:00,0.9000156489527742
2018-01-19 00:00:00+00:00,0.900016969383319
2018-01-21 00:00:00+00:00,0.9000217166427359
2018-01-22 00:00:00+00:00,0.900018752246577
2018-01-23 00:00:00+00:00,0.9000165676559584
2018-01-24 00:00:00+00:00,0.9000116422798113
2018-01-25 00:00:00+00:00,0.9000144684670537
2018-01-26 00:00:00+00:00,0.9000167361868617
2018-01-28 00:00:00+00:00,0.900018726274553
2018-01-29 00:00:00+00:00,0.9000162659225536
2018-01-30 00:00:00+00:00,0.9000179657620685
2018-01-31 00:00:00+00:00,0.9000218054200682
2018-02-01 00:00:00+00:00,0.9000167677032156
2018-02-02 00:00:00+00:00,0.9000096685247572
2018-02-04 00:00:00+00:00,0.9000031367931579
2018-02-05 00:00:00+00:00,0.9000084607717609
2018-02-06 00:00:00+00:00,-0.9000173528048863
2018-02-07 00:00:00+00:00,-0.9000067422873025
2018-02-08 00:00:00+00:00,0.9000095971649098
2018-02-09 00:00:00+00:00,-0.9000428310317313
2018-02-11 00:00:00+00:00,-0.9000097500366303
2018-02-12 00:00:00+00:00,0.9000053192369323
2018-02-13 00:00:00+00:00,0.900000839402464
2018-02-14 00:00:00+00:00,0.9000254846900695
2018-02-15 00:00:00+00:00,0.9000294954797762
2018-02-16 00:00:00+00:00,0.9000041618911087
2018-02-18 00:00:00+00:00,0.900016063190826
2018-02-19 00:00:00+00:00,0.9000226689474516
2018-02-20 00:00:00+00:00,0.9000141964771914
2018-02-21 00:00:00+00:00,0.900016584701815
2018-02-22 00:00:00+00:00,0.900011520725869
2018-02-23 00:00:00+00:00,0.9000179379010516
2018-02-25 00:00:00+00:00,0.9000192996486948
2018-02-26 00:00:00+00:00,0.9000133853048347
2018-02-27 00:00:00+00:00,0.9000244014815371
2018-02-28 00:00:00+00:00,0.90003784071452
2018-03-01 00:00:00+00:00,0.9000256223319002
2018-03-02 00:00:00+00:00,0.9000140356328037
2018-03-04 00:00:00+00:00,0.9000195807421218
2018-03-05 00:00:00+00:00,0.9000120999495238
2018-03-06 00:00:00+00:00,0.9000123129673735
2018-03-07 00:00:00+00:00,0.9000171972450751
2018-03-08 00:00:00+00:00,0.9000129323474341
2018-03-09 00:00:00+00:00,0.9000107882084367
2018-03-11 00:00:00+00:00,0.9000136292479578
